Admin_Categorii,TIME,(getdate()),YES,datetime,0,0,0
Admin_Categorii,USER_NO,,YES,int,0,10,0
Admin_Cursuri,AutorizareExpirare,,YES,datetime,0,0,0
Admin_Cursuri,Buget,,YES,decimal,0,20,2
Admin_Cursuri,DataCurs,,YES,datetime,0,0,0
Admin_Cursuri,DataInceput,,YES,datetime,0,0,0
Admin_Cursuri,DataSfarsit,,YES,datetime,0,0,0
Admin_Cursuri,IdAuto,,NO,int,0,10,0
Admin_Cursuri,IdDescriereCurs,,YES,int,0,10,0
Admin_Cursuri,IdMoneda,,YES,int,0,10,0
Admin_Cursuri,IdTipCurs,,YES,int,0,10,0
Admin_Cursuri,Info,,YES,nvarchar,-1,0,0
Admin_Cursuri,Marca,,YES,int,0,10,0
Admin_Cursuri,NrOre,,YES,int,0,10,0
Admin_Cursuri,NrZile,,YES,int,0,10,0
Admin_Cursuri,NumeComplet,,YES,nvarchar,500,0,0
Admin_Cursuri,NumeFurnizor,,YES,nvarchar,500,0,0
Admin_Cursuri,Operator,,YES,int,0,10,0
Admin_Cursuri,PerioadaAmortizare,,YES,int,0,10,0
Admin_Cursuri,TemaCurs,,YES,nvarchar,-1,0,0
Admin_Cursuri,TIME,(getdate()),YES,datetime,0,0,0
Admin_Cursuri,USER_NO,,YES,int,0,10,0
Admin_DescrCurs,DescriereCurs,,YES,nvarchar,100,0,0
Admin_DescrCurs,IdAuto,,NO,int,0,10,0
Admin_DescrCurs,TIME,(getdate()),YES,datetime,0,0,0
Admin_DescrCurs,USER_NO,,YES,int,0,10,0
Admin_Documente,BodyDocument,,YES,varbinary,-1,0,0
Admin_Documente,DataDocument,,YES,datetime,0,0,0
Admin_Documente,DescrDocument,,YES,nvarchar,4000,0,0
Admin_Documente,Emitent,,YES,nvarchar,50,0,0
Admin_Documente,IdAuto,,NO,int,0,10,0
Admin_Documente,IdObiect,,YES,int,0,10,0
Admin_Documente,Marca,,YES,int,0,10,0
Admin_Documente,TIME,(getdate()),YES,datetime,0,0,0
Admin_Documente,USER_NO,,YES,int,0,10,0
Admin_Echipamente,Caracteristica,,YES,nvarchar,4000,0,0
Admin_Echipamente,DataExpirare,,YES,datetime,0,0,0
Admin_Echipamente,DataPredare,,YES,datetime,0,0,0
Admin_Echipamente,DataPrimire,,YES,datetime,0,0,0
Admin_Echipamente,DurataUtilizare,,YES,nvarchar,50,0,0
Admin_Echipamente,IdAuto,,NO,int,0,10,0
Admin_Echipamente,IdObiect,,YES,int,0,10,0
Admin_Echipamente,Marca,,YES,int,0,10,0
Admin_Echipamente,Time,(getdate()),YES,datetime,0,0,0
Admin_Echipamente,User_No,,YES,int,0,10,0
Admin_Evaluare,An,,YES,int,0,10,0
Admin_Evaluare,IdAuto,,NO,int,0,10,0
Admin_Evaluare,Info,,YES,nvarchar,-1,0,0
Admin_Evaluare,Marca,,YES,int,0,10,0
Admin_Evaluare,Observatii,,YES,nvarchar,-1,0,0
Admin_Evaluare,Punctaj,,YES,numeric,0,10,2
Admin_Evaluare,Punctaj_max,,YES,int,0,10,0
Admin_Evaluare,Recomandari,,YES,nvarchar,-1,0,0
Admin_Evaluare,TIME,(getdate()),YES,datetime,0,0,0
Admin_Evaluare,USER_NO,,YES,int,0,10,0
Admin_Evolutie,Conducere,,YES,int,0,10,0
Admin_Evolutie,DataInceput,,YES,datetime,0,0,0
Admin_Evolutie,DataSfarsit,,YES,datetime,0,0,0
Admin_Evolutie,IdAuto,,NO,int,0,10,0
Admin_Evolutie,IdDepartament,,YES,int,0,10,0
Admin_Evolutie,Marca,,YES,int,0,10,0
Admin_Evolutie,TIME,(getdate()),YES,datetime,0,0,0
Admin_Evolutie,USER_NO,,YES,int,0,10,0
Admin_Experienta,Companie,,YES,nvarchar,50,0,0
Admin_Experienta,DataInceput,,YES,datetime,0,0,0
Admin_Experienta,DataSfarsit,,YES,datetime,0,0,0
Admin_Experienta,Domeniu,,YES,nvarchar,50,0,0
Admin_Experienta,IdAuto,,NO,int,0,10,0
Admin_Experienta,IdObiect,,YES,int,0,10,0
Admin_Experienta,Marca,,YES,int,0,10,0
Admin_Experienta,Oras,,YES,nvarchar,50,0,0
Admin_Experienta,Pozitie,,YES,nvarchar,50,0,0
Admin_Experienta,Responsabilitati,,YES,nvarchar,250,0,0
Admin_Experienta,TIME,(getdate()),YES,datetime,0,0,0
Admin_Experienta,USER_NO,,YES,int,0,10,0
Admin_Grup,Denumire,,NO,nvarchar,250,0,0
Admin_Grup,Id,,NO,int,0,10,0
Admin_Grup,IdAuto,,NO,int,0,10,0
Admin_Grup,TIME,(getdate()),YES,datetime,0,0,0
Admin_Grup,USER_NO,,YES,int,0,10,0
Admin_Limbi,IdAuto,,NO,int,0,10,0
Admin_Limbi,IdLimba,,YES,int,0,10,0
Admin_Limbi,Marca,,YES,int,0,10,0
Admin_Limbi,Nivel,,YES,nvarchar,50,0,0
Admin_Limbi,NrAniVorbit,,YES,int,0,10,0
Admin_Limbi,TIME,(getdate()),YES,datetime,0,0,0
Admin_Limbi,USER_NO,,YES,int,0,10,0
Admin_Medicina,AlteRiscuri,,YES,nvarchar,250,0,0
Admin_Medicina,DataElib,,YES,datetime,0,0,0
Admin_Medicina,DataElibControlMed,,YES,datetime,0,0,0
Admin_Medicina,DataExp,,YES,datetime,0,0,0
Admin_Medicina,DataUrmControl,,YES,datetime,0,0,0
Admin_Medicina,Emitent,,YES,nvarchar,50,0,0
Admin_Medicina,IdAuto,,NO,int,0,10,0
Admin_Medicina,IdLocatie,,YES,int,0,10,0
Admin_Medicina,IdObiect,,YES,int,0,10,0
Admin_Medicina,Manager,,YES,int,0,10,0
Admin_Medicina,Marca,,YES,int,0,10,0
Admin_Medicina,Observatii,,YES,nvarchar,4000,0,0
Admin_Medicina,PerioadaValab,,YES,int,0,10,0
Admin_Medicina,RezultatExamen,,YES,int,0,10,0
Admin_Medicina,Risc1,,YES,int,0,10,0
Admin_Medicina,Risc2,,YES,int,0,10,0
Admin_Medicina,Risc3,,YES,int,0,10,0
Admin_Medicina,Risc4,,YES,int,0,10,0
Admin_Medicina,Risc5,,YES,int,0,10,0
Admin_Medicina,SectorAlim,,YES,int,0,10,0
Admin_Medicina,SerieNrDoc,,YES,nvarchar,50,0,0
Admin_Medicina,TIME,(getdate()),YES,datetime,0,0,0
Admin_Medicina,USER_NO,,YES,int,0,10,0
Admin_NecesarGrup,IdAuto,,NO,int,0,10,0
Admin_NecesarGrup,IdGrup,,NO,int,0,10,0
Admin_NecesarGrup,IdObiect,,NO,int,0,10,0
Admin_NrActAd,Anulat,,YES,int,0,10,0
Admin_NrActAd,Candidat,((0)),YES,int,0,10,0
Admin_NrActAd,DataModificare,,YES,datetime,0,0,0
Admin_NrActAd,DocData,,YES,datetime,0,0,0
Admin_NrActAd,DocNr,,NO,int,0,10,0
Admin_NrActAd,F10003,,NO,int,0,10,0
Admin_NrActAd,IdAuto,,NO,int,0,10,0
Admin_NrActAd,IdAutoAtasamente,,YES,int,0,10,0
Admin_NrActAd,IdRegistru,,YES,int,0,10,0
Admin_NrActAd,IdTip,,YES,int,0,10,0
Admin_NrActAd,Revisal,,YES,int,0,10,0
Admin_NrActAd,Semnat,,YES,int,0,10,0
Admin_NrActAd,TermenDepasireRevisal,,YES,datetime,0,0,0
Admin_NrActAd,TIME,(getdate()),YES,datetime,0,0,0
Admin_NrActAd,Tiparit,,YES,int,0,10,0
Admin_NrActAd,USER_NO,,YES,int,0,10,0
Admin_NrActeAd,DataActAd,,YES,date,0,0,0
Admin_NrActeAd,DataModificare,,YES,date,0,0,0
Admin_NrActeAd,IdAuto,,NO,int,0,10,0
Admin_NrActeAd,Marca,,YES,int,0,10,0
Admin_NrActeAd,NrActAd,,YES,int,0,10,0
Admin_NrActeAd,Time,,YES,datetime,0,0,0
Admin_NrActeAd,TipActAd,,YES,nvarchar,100,0,0
Admin_NrActeAd,USER_NO,,YES,int,0,10,0
Admin_Obiecte,Denumire,,YES,nvarchar,-1,0,0
Admin_Obiecte,Id,,NO,int,0,10,0
Admin_Obiecte,IdCategorie,,YES,int,0,10,0
Admin_Obiecte,TIME,(getdate()),YES,datetime,0,0,0
Admin_Obiecte,USER_NO,,YES,int,0,10,0
Admin_Obiecte,ValoareEstimata,,YES,numeric,0,22,2
Admin_Sanctiuni,ComponentaComisie,,YES,varchar,-1,0,0
Admin_Sanctiuni,DataCercetare,,YES,datetime,0,0,0
Admin_Sanctiuni,DataComunicareDecizie,,YES,datetime,0,0,0
Admin_Sanctiuni,DataDecizie,,YES,datetime,0,0,0
Admin_Sanctiuni,DataInceput,,YES,datetime,0,0,0
Admin_Sanctiuni,DataInregComisie,,YES,datetime,0,0,0
Admin_Sanctiuni,DataInregConvocare,,YES,datetime,0,0,0
Admin_Sanctiuni,DataInregSesizare,,YES,datetime,0,0,0
Admin_Sanctiuni,DataProcesCercetare,,YES,datetime,0,0,0
Admin_Sanctiuni,DataRadiereSanctiune,,YES,datetime,0,0,0
Admin_Sanctiuni,DataSfarsit,,YES,datetime,0,0,0
Admin_Sanctiuni,Descriere,,YES,nvarchar,50,0,0
Admin_Sanctiuni,IdAuto,,NO,int,0,10,0
Admin_Sanctiuni,IdObiect,,YES,int,0,10,0
Admin_Sanctiuni,Marca,,YES,int,0,10,0
Admin_Sanctiuni,MaterialeDoveditoare,,YES,varchar,-1,0,0
Admin_Sanctiuni,NrDecizie,,YES,int,0,10,0
Admin_Sanctiuni,NrInregComisie,,YES,int,0,10,0
Admin_Sanctiuni,NrInregConvocare,,YES,int,0,10,0
Admin_Sanctiuni,NrInregSesizare,,YES,int,0,10,0
Admin_Sanctiuni,NrProcesCercetare,,YES,int,0,10,0
Admin_Sanctiuni,TIME,(getdate()),YES,datetime,0,0,0
Admin_Sanctiuni,USER_NO,,YES,int,0,10,0
Admin_Sanctiuni,ValoareAbsoluta,,YES,numeric,0,22,0
Admin_Sanctiuni,ValoareProcent,,YES,numeric,0,22,0
Admin_TipAutorizatie,IdAuto,,NO,int,0,10,0
Admin_TipAutorizatie,TIME,(getdate()),YES,datetime,0,0,0
Admin_TipAutorizatie,TipAutorizatie,,YES,nvarchar,500,0,0
Admin_TipAutorizatie,USER_NO,,YES,int,0,10,0
Admin_TipCurs,IdAuto,,NO,int,0,10,0
Admin_TipCurs,TIME,(getdate()),YES,datetime,0,0,0
Admin_TipCurs,TipCurs,,YES,nvarchar,100,0,0
Admin_TipCurs,USER_NO,,YES,int,0,10,0
ALIASCMP,CAMP,,YES,nvarchar,50,0,0
ALIASCMP,DESCRIERE,,YES,nvarchar,250,0,0
ALIASCMP,IDCMP,,NO,int,0,10,0
ALIASCMP,TABELA,,YES,nvarchar,50,0,0
aliascmp$,camp,,YES,nvarchar,255,0,0
aliascmp$,descriere,,YES,nvarchar,255,0,0
aliascmp$,idcmp,,YES,float,0,53,0
aliascmp$,tabela,,YES,nvarchar,255,0,0
ALIASTAB,DESCRIERE,,YES,nvarchar,250,0,0
ALIASTAB,IDTAB,,NO,int,0,10,0
ALIASTAB,NUME,,YES,nvarchar,50,0,0
Atasamente,Attach,,YES,varbinary,-1,0,0
Atasamente,DateAttach,,YES,datetime,0,0,0
Atasamente,DescrAttach,,YES,nvarchar,4000,0,0
Atasamente,FisierExtensie,,YES,nvarchar,500,0,0
Atasamente,FisierNume,,YES,nvarchar,500,0,0
Atasamente,IdAuto,,NO,int,0,10,0
Atasamente,IdCategory,,YES,int,0,10,0
Atasamente,IdEmpl,,NO,int,0,10,0
Atasamente,TIME,(getdate()),YES,datetime,0,0,0
Atasamente,User_No,,YES,int,0,10,0
Avs_Cereri,Actualizat,,YES,int,0,10,0
Avs_Cereri,BancaGar,,YES,int,0,10,0
Avs_Cereri,BancaSal,,YES,int,0,10,0
Avs_Cereri,BirouId,,YES,int,0,10,0
Avs_Cereri,BirouNume,,YES,nvarchar,250,0,0
Avs_Cereri,BonusTeamLeader,,YES,int,0,10,0
Avs_Cereri,CASS,,YES,int,0,10,0
Avs_Cereri,CategorieInspectorVanzari,,YES,int,0,10,0
Avs_Cereri,CentruCostId,,YES,int,0,10,0
Avs_Cereri,CentruCostNume,,YES,nvarchar,200,0,0
Avs_Cereri,Comp0,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp1,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp2,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp3,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp4,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp5,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp6,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp7,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp8,((0)),YES,numeric,0,17,4
Avs_Cereri,Comp9,((0)),YES,numeric,0,17,4
Avs_Cereri,CORCod,,YES,int,0,10,0
Avs_Cereri,Corectie,,YES,int,0,10,0
Avs_Cereri,CORNume,,YES,nvarchar,200,0,0
Avs_Cereri,CUIAngajator,,YES,nvarchar,12,0,0
Avs_Cereri,Culoare,,YES,nvarchar,50,0,0
Avs_Cereri,DataAngajarii,,YES,datetime,0,0,0
Avs_Cereri,DataConsemnare,,YES,datetime,0,0,0
Avs_Cereri,DataElibID,,YES,datetime,0,0,0
Avs_Cereri,DataEmiterePermis,,YES,datetime,0,0,0
Avs_Cereri,DataExpID,,YES,datetime,0,0,0
Avs_Cereri,DataExpirarePermis,,YES,datetime,0,0,0
Avs_Cereri,DataInceputCIM,,YES,datetime,0,0,0
Avs_Cereri,DataInceputDet,,YES,datetime,0,0,0
Avs_Cereri,DataInceputSusp,,YES,datetime,0,0,0
Avs_Cereri,DataIncetareDet,,YES,datetime,0,0,0
Avs_Cereri,DataIncetareSusp,,YES,datetime,0,0,0
Avs_Cereri,DataIntern,,YES,datetime,0,0,0
Avs_Cereri,DataITM,,YES,datetime,0,0,0
Avs_Cereri,DataModif,,YES,datetime,0,0,0
Avs_Cereri,DataSfarsitCIM,,YES,datetime,0,0,0
Avs_Cereri,DataSfEstimDet,,YES,datetime,0,0,0
Avs_Cereri,DataSfEstimSusp,,YES,datetime,0,0,0
Avs_Cereri,DeptId,,YES,int,0,10,0
Avs_Cereri,DeptNume,,YES,nvarchar,200,0,0
Avs_Cereri,Document,,YES,nvarchar,50,0,0
Avs_Cereri,DurataContract,,YES,int,0,10,0
Avs_Cereri,DurataContractNume,,YES,varchar,20,0,0
Avs_Cereri,DurataTimpMunca,,YES,int,0,10,0
Avs_Cereri,Explicatii,,YES,nvarchar,4000,0,0
Avs_Cereri,F10003,,YES,int,0,10,0
Avs_Cereri,FilialaId,,YES,int,0,10,0
Avs_Cereri,FilialaNume,,YES,nvarchar,200,0,0
Avs_Cereri,FunctieId,,YES,int,0,10,0
Avs_Cereri,FunctieNume,,YES,nvarchar,200,0,0
Avs_Cereri,GenerareDoc,((1)),YES,int,0,10,0
Avs_Cereri,GradInvaliditate,,YES,int,0,10,0
Avs_Cereri,IBANGar,,YES,nvarchar,30,0,0
Avs_Cereri,IBANSal,,YES,nvarchar,30,0,0
Avs_Cereri,Id,,NO,int,0,10,0
Avs_Cereri,IdActAd,,YES,int,0,10,0
Avs_Cereri,IdAtribut,,YES,int,0,10,0
Avs_Cereri,IdAuto,,YES,int,0,10,0
Avs_Cereri,IdCateg,,YES,int,0,10,0
Avs_Cereri,IdCircuit,,YES,int,0,10,0
Avs_Cereri,IDEmisDe,,YES,nvarchar,30,0,0
Avs_Cereri,IdLimba,,YES,int,0,10,0
Avs_Cereri,IdNationalitAng,,YES,int,0,10,0
Avs_Cereri,IdStare,,YES,int,0,10,0
Avs_Cereri,IntervalRepartizare,,YES,int,0,10,0
Avs_Cereri,MesajPersonalId,,YES,int,0,10,0
Avs_Cereri,MesajPersonalNume,,YES,nvarchar,200,0,0
Avs_Cereri,MeserieId,((0)),YES,int,0,10,0
Avs_Cereri,MeserieNume,,YES,nvarchar,200,0,0
Avs_Cereri,Motiv,,YES,nvarchar,4000,0,0
Avs_Cereri,MotivId,,YES,int,0,10,0
Avs_Cereri,MotivNume,,YES,nvarchar,200,0,0
Avs_Cereri,MotivSuspId,,YES,int,0,10,0
Avs_Cereri,MotivSuspNume,,YES,nvarchar,300,0,0
Avs_Cereri,NivelVorbit,,YES,nvarchar,50,0,0
Avs_Cereri,Norma,,YES,int,0,10,0
Avs_Cereri,NrAniVorbit,,YES,int,0,10,0
Avs_Cereri,NrCard,,YES,nvarchar,30,0,0
Avs_Cereri,NrIntern,,YES,int,0,10,0
Avs_Cereri,NrITM,,YES,int,0,10,0
Avs_Cereri,NrOreLuna,,YES,int,0,10,0
Avs_Cereri,NrPermis,,YES,nvarchar,15,0,0
Avs_Cereri,Nume,,YES,nvarchar,60,0,0
Avs_Cereri,NumeAngajator,,YES,nvarchar,80,0,0
Avs_Cereri,Pensionar,,YES,int,0,10,0
Avs_Cereri,PermisEmisDe,,YES,nvarchar,30,0,0
Avs_Cereri,PerProbaZC,,YES,int,0,10,0
Avs_Cereri,PerProbaZL,,YES,int,0,10,0
Avs_Cereri,Pozitie,,YES,int,0,10,0
Avs_Cereri,PreavizConcediere,,YES,int,0,10,0
Avs_Cereri,PreavizDemisie,,YES,int,0,10,0
Avs_Cereri,Prelungire,((0)),YES,int,0,10,0
Avs_Cereri,Prenume,,YES,nvarchar,60,0,0
Avs_Cereri,ProgramLucru,((0)),YES,int,0,10,0
Avs_Cereri,PunctLucruId,,YES,int,0,10,0
Avs_Cereri,PunctLucruNume,,YES,nvarchar,200,0,0
Avs_Cereri,RepartizareTimpMunca,,YES,int,0,10,0
Avs_Cereri,SalariulBrut,,YES,int,0,10,0
Avs_Cereri,SalariulNet,,YES,int,0,10,0
Avs_Cereri,ScutitImpozit,((0)),YES,int,0,10,0
Avs_Cereri,SectieId,,YES,int,0,10,0
Avs_Cereri,SectieNume,,YES,nvarchar,200,0,0
Avs_Cereri,SerieNrID,,YES,nvarchar,15,0,0
Avs_Cereri,Spor0,((0)),YES,int,0,10,0
Avs_Cereri,Spor1,((0)),YES,int,0,10,0
Avs_Cereri,Spor10,((0)),YES,int,0,10,0
Avs_Cereri,Spor11,((0)),YES,int,0,10,0
Avs_Cereri,Spor12,((0)),YES,int,0,10,0
Avs_Cereri,Spor13,((0)),YES,int,0,10,0
Avs_Cereri,Spor14,((0)),YES,int,0,10,0
Avs_Cereri,Spor15,((0)),YES,int,0,10,0
Avs_Cereri,Spor16,((0)),YES,int,0,10,0
Avs_Cereri,Spor17,((0)),YES,int,0,10,0
Avs_Cereri,Spor18,((0)),YES,int,0,10,0
Avs_Cereri,Spor19,((0)),YES,int,0,10,0
Avs_Cereri,Spor2,((0)),YES,int,0,10,0
Avs_Cereri,Spor3,((0)),YES,int,0,10,0
Avs_Cereri,Spor4,((0)),YES,int,0,10,0
Avs_Cereri,Spor5,((0)),YES,int,0,10,0
Avs_Cereri,Spor6,((0)),YES,int,0,10,0
Avs_Cereri,Spor7,((0)),YES,int,0,10,0
Avs_Cereri,Spor8,((0)),YES,int,0,10,0
Avs_Cereri,Spor9,((0)),YES,int,0,10,0
Avs_Cereri,SporTran0,((0)),YES,int,0,10,0
Avs_Cereri,SporTran1,((0)),YES,int,0,10,0
Avs_Cereri,SporTran10,((0)),YES,int,0,10,0
Avs_Cereri,SporTran11,((0)),YES,int,0,10,0
Avs_Cereri,SporTran12,((0)),YES,int,0,10,0
Avs_Cereri,SporTran13,((0)),YES,int,0,10,0
Avs_Cereri,SporTran14,((0)),YES,int,0,10,0
Avs_Cereri,SporTran15,((0)),YES,int,0,10,0
Avs_Cereri,SporTran16,((0)),YES,int,0,10,0
Avs_Cereri,SporTran17,((0)),YES,int,0,10,0
Avs_Cereri,SporTran18,((0)),YES,int,0,10,0
Avs_Cereri,SporTran19,((0)),YES,int,0,10,0
Avs_Cereri,SporTran2,((0)),YES,int,0,10,0
Avs_Cereri,SporTran3,((0)),YES,int,0,10,0
Avs_Cereri,SporTran4,((0)),YES,int,0,10,0
Avs_Cereri,SporTran5,((0)),YES,int,0,10,0
Avs_Cereri,SporTran6,((0)),YES,int,0,10,0
Avs_Cereri,SporTran7,((0)),YES,int,0,10,0
Avs_Cereri,SporTran8,((0)),YES,int,0,10,0
Avs_Cereri,SporTran9,((0)),YES,int,0,10,0
Avs_Cereri,Studii,,YES,int,0,10,0
Avs_Cereri,SubcompanieId,,YES,int,0,10,0
Avs_Cereri,SubcompanieNume,,YES,nvarchar,200,0,0
Avs_Cereri,SubdeptId,,YES,int,0,10,0
Avs_Cereri,SubdeptNume,,YES,nvarchar,250,0,0
Avs_Cereri,SucursalaGar,,YES,int,0,10,0
Avs_Cereri,SucursalaSal,,YES,int,0,10,0
Avs_Cereri,Tarife,('0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000'),YES,nvarchar,100,0,0
Avs_Cereri,TIME,(getdate()),YES,datetime,0,0,0
Avs_Cereri,TimpPartial,,YES,int,0,10,0
Avs_Cereri,TipAngajat,,YES,int,0,10,0
Avs_Cereri,TipContract,,YES,int,0,10,0
Avs_Cereri,TipContractNume,,YES,varchar,250,0,0
Avs_Cereri,TipID,,YES,int,0,10,0
Avs_Cereri,TipInspectorVanzari,,YES,int,0,10,0
Avs_Cereri,TipNorma,,YES,int,0,10,0
Avs_Cereri,TitlulAcademicId,,YES,int,0,10,0
Avs_Cereri,TitlulAcademicNume,,YES,nvarchar,200,0,0
Avs_Cereri,TotalCircuit,,YES,int,0,10,0
Avs_Cereri,USER_NO,,YES,int,0,10,0
Avs_Cereri,UserIntrod,,YES,int,0,10,0
Avs_CereriIstoric,Aprobat,,YES,int,0,10,0
Avs_CereriIstoric,Culoare,,YES,nvarchar,50,0,0
Avs_CereriIstoric,DataAprobare,,YES,datetime,0,0,0
Avs_CereriIstoric,Id,,NO,int,0,10,0
Avs_CereriIstoric,IdAuto,,NO,int,0,10,0
Avs_CereriIstoric,IdCircuit,,YES,int,0,10,0
Avs_CereriIstoric,IdPost,,YES,int,0,10,0
Avs_CereriIstoric,IdRol,,YES,int,0,10,0
Avs_CereriIstoric,IdStare,,YES,int,0,10,0
Avs_CereriIstoric,IdSuper,,YES,int,0,10,0
Avs_CereriIstoric,IdUser,,YES,int,0,10,0
Avs_CereriIstoric,IdUserInlocuitor,,YES,int,0,10,0
Avs_CereriIstoric,Inlocuitor,,YES,int,0,10,0
Avs_CereriIstoric,Pozitie,,YES,int,0,10,0
Avs_CereriIstoric,TIME,(getdate()),YES,datetime,0,0,0
Avs_CereriIstoric,USER_NO,,YES,int,0,10,0
Avs_Circuit,Id,,NO,int,0,10,0
Avs_Circuit,IdAtribut,,YES,int,0,10,0
Avs_Circuit,Super1,,YES,int,0,10,0
Avs_Circuit,Super10,,YES,int,0,10,0
Avs_Circuit,Super11,,YES,int,0,10,0
Avs_Circuit,Super12,,YES,int,0,10,0
Avs_Circuit,Super13,,YES,int,0,10,0
Avs_Circuit,Super14,,YES,int,0,10,0
Avs_Circuit,Super15,,YES,int,0,10,0
Avs_Circuit,Super16,,YES,int,0,10,0
Avs_Circuit,Super17,,YES,int,0,10,0
Avs_Circuit,Super18,,YES,int,0,10,0
Avs_Circuit,Super19,,YES,int,0,10,0
Avs_Circuit,Super2,,YES,int,0,10,0
Avs_Circuit,Super20,,YES,int,0,10,0
Avs_Circuit,Super3,,YES,int,0,10,0
Avs_Circuit,Super4,,YES,int,0,10,0
Avs_Circuit,Super5,,YES,int,0,10,0
Avs_Circuit,Super6,,YES,int,0,10,0
Avs_Circuit,Super7,,YES,int,0,10,0
Avs_Circuit,Super8,,YES,int,0,10,0
Avs_Circuit,Super9,,YES,int,0,10,0
Avs_Circuit,TIME,(getdate()),YES,datetime,0,0,0
Avs_Circuit,USER_NO,,YES,int,0,10,0
Avs_IstoricNota,Aprobat,,YES,int,0,10,0
Avs_IstoricNota,CerereInchisa,,YES,int,0,10,0
Avs_IstoricNota,DataAprobare,,YES,datetime,0,0,0
Avs_IstoricNota,Datorii,,YES,int,0,10,0
Avs_IstoricNota,F10003,,YES,int,0,10,0
Avs_IstoricNota,IdAuto,,NO,int,0,10,0
Avs_IstoricNota,IdCerere,,YES,int,0,10,0
Avs_IstoricNota,IdSuper,,YES,int,0,10,0
Avs_IstoricNota,IdUser,,YES,int,0,10,0
Avs_IstoricNota,Restante,,YES,nvarchar,4000,0,0
Avs_IstoricNota,TIME,(getdate()),YES,datetime,0,0,0
Avs_IstoricNota,USER_NO,,YES,int,0,10,0
